code,date,close
4536,2026-04-20,1674.0
4536,2026-04-27,1643.0
4536,2026-05-04,1617.5
4536,2026-05-11,1861.0
4536,2026-05-18,1905.0
4536,2026-05-25,1915.5
4536,2026-06-01,1927.0
4536,2026-06-08,1923.5
4536,2026-06-15,1874.0
4536,2026-06-22,2128.5
4691,2025-06-30,1161.24
4691,2025-07-07,1201.08
4691,2025-07-14,1201.08
4691,2025-07-21,1213.72
4691,2025-07-28,1267.16
4691,2025-08-04,1298.26
4691,2025-08-11,1574.24
4691,2025-08-18,1574.24
4691,2025-08-25,1554.8
4691,2025-09-01,1456.66
4691,2025-09-08,1495.53
4691,2025-09-15,1483.86
4691,2025-09-22,1498.44
4691,2025-09-29,1487.75
4691,2025-10-06,1482.89
4691,2025-10-13,1486.78
4691,2025-10-20,1564.52
4691,2025-10-27,1466.37
4691,2025-11-03,1497.47
4691,2025-11-10,1551.89
4691,2025-11-17,1381.83
4691,2025-11-24,1386.69
4691,2025-12-01,1332.27
4691,2025-12-08,1335.19
4691,2025-12-15,1343.93
4691,2025-12-22,1332.27
4691,2025-12-29,1334.21
4691,2026-01-05,1409.04
4691,2026-01-12,1321.58
4691,2026-01-19,1305.06
4691,2026-01-26,1229.27
4691,2026-02-02,1258.42
4691,2026-02-09,1506.21
4691,2026-02-16,1522.73
4691,2026-02-23,1545.08
4691,2026-03-02,1457.63
4691,2026-03-09,1370.17
4691,2026-03-16,1319.64
4691,2026-03-23,1376.0
4691,2026-03-30,1546.06
4691,2026-04-06,1897.0
4691,2026-04-13,1852.0
4691,2026-04-20,2096.0
4691,2026-04-27,2351.0
4691,2026-05-04,2455.0
4691,2026-05-11,2081.0
4691,2026-05-18,1806.0
4691,2026-05-25,1825.0
4691,2026-06-01,1742.0
4691,2026-06-08,1938.0
4691,2026-06-15,2534.0
4691,2026-06-22,2774.0
4762,2025-06-30,1316.74
4762,2025-07-07,1281.88
4762,2025-07-14,1340.94
4762,2025-07-21,1349.66
4762,2025-07-28,1348.69
4762,2025-08-04,1315.77
4762,2025-08-11,1324.49
4762,2025-08-18,1331.26
4762,2025-08-25,1376.77
4762,2025-09-01,1359.34
4762,2025-09-08,1373.86
4762,2025-09-15,1363.21
4762,2025-09-22,1378.7
4762,2025-09-29,1357.4
4762,2025-10-06,1383.13
4762,2025-10-13,1391.0
4762,2025-10-20,1390.02
4762,2025-10-27,1404.77
4762,2025-11-03,1374.28
4762,2025-11-10,1396.9
4762,2025-11-17,1380.18
4762,2025-11-24,1386.08
4762,2025-12-01,1357.55
4762,2025-12-08,1400.84
4762,2025-12-15,1391.98
4762,2025-12-22,1397.89
4762,2025-12-29,1498.23
4762,2026-01-05,1479.54
4762,2026-01-12,1480.52
4762,2026-01-19,1496.26
4762,2026-01-26,1513.97
4762,2026-02-02,1513.97
4762,2026-02-09,1512.0
4762,2026-02-16,1501.18
4762,2026-02-23,1523.8
4762,2026-03-02,1488.39
4762,2026-03-09,1510.03
4762,2026-03-16,1510.03
4762,2026-03-23,1512.0
4762,2026-03-30,1492.33
4762,2026-04-06,1517.0
4762,2026-04-13,1512.0
4762,2026-04-20,1480.0
4762,2026-04-27,1548.0
4762,2026-05-04,1551.0
4762,2026-05-11,1512.0
4762,2026-05-18,1542.0
4762,2026-05-25,1548.0
4762,2026-06-01,1569.0
4762,2026-06-08,1604.0
4762,2026-06-15,1583.0
4762,2026-06-22,1663.0
4956,2025-06-30,1140.29
4956,2025-07-07,1153.9
4956,2025-07-14,1162.65
4956,2025-07-21,1180.14
4956,2025-07-28,1240.41
4956,2025-08-04,1248.19
4956,2025-08-11,1253.05
4956,2025-08-18,1269.58
4956,2025-08-25,1264.72
4956,2025-09-01,1276.38
4956,2025-09-08,1278.33
4956,2025-09-15,1260.83
4956,2025-09-22,1290.96
4956,2025-09-29,1229.72
4956,2025-10-06,1245.6
4956,2025-10-13,1261.38
4956,2025-10-20,1294.91
4956,2025-10-27,1218.97
4956,2025-11-03,1230.8
4956,2025-11-10,1262.36
4956,2025-11-17,1298.85
4956,2025-11-24,1294.91
4956,2025-12-01,1266.31
4956,2025-12-08,1299.84
4956,2025-12-15,1306.74
4956,2025-12-22,1319.56
4956,2025-12-29,1311.68
4956,2026-01-05,1315.62
4956,2026-01-12,1356.06
4956,2026-01-19,1358.03
4956,2026-01-26,1283.07
4956,2026-02-02,1337.32
4956,2026-02-09,1396.49
4956,2026-02-16,1324.5
4956,2026-02-23,1364.93
4956,2026-03-02,1366.9
4956,2026-03-09,1351.12
4956,2026-03-16,1356.06
4956,2026-03-23,1360.0
4956,2026-03-30,1367.89
4956,2026-04-06,1363.0
4956,2026-04-13,1369.0
4956,2026-04-20,1346.0
4956,2026-04-27,1421.0
4956,2026-05-04,1450.0
4956,2026-05-11,1468.0
4956,2026-05-18,1395.0
4956,2026-05-25,1375.0
4956,2026-06-01,1398.0
4956,2026-06-08,1440.0
4956,2026-06-15,1467.0
4956,2026-06-22,1485.0
4958,2025-06-30,2935.73
4958,2025-07-07,2950.29
4958,2025-07-14,2984.25
4958,2025-07-21,3032.78
4958,2025-07-28,3071.6
4958,2025-08-04,2950.29
4958,2025-08-11,2930.88
4958,2025-08-18,2885.26
4958,2025-08-25,2895.94
4958,2025-09-01,2895.94
4958,2025-09-08,2885.26
4958,2025-09-15,2895.94
4958,2025-09-22,2959.99
4958,2025-09-29,2715.43
4958,2025-10-06,2721.27
4958,2025-10-13,2679.02
4958,2025-10-20,2707.51
4958,2025-10-27,2654.46
4958,2025-11-03,2651.52
4958,2025-11-10,2707.51
4958,2025-11-17,2723.23
4958,2025-11-24,2784.14
4958,2025-12-01,2670.18
4958,2025-12-08,2710.46
4958,2025-12-15,2788.07
4958,2025-12-22,2798.88
4958,2025-12-29,2768.42
4958,2026-01-05,2828.35
4958,2026-01-12,2832.28
4958,2026-01-19,2858.8
4958,2026-01-26,2791.02
4958,2026-02-02,2812.63
4958,2026-02-09,2828.35
4958,2026-02-16,2799.86
4958,2026-02-23,2867.65
4958,2026-03-02,2802.81
4958,2026-03-09,2794.95
4958,2026-03-16,2787.09
4958,2026-03-23,2792.0
4958,2026-03-30,2804.77
4958,2026-04-06,2923.0
4958,2026-04-13,2861.0
4958,2026-04-20,2865.0
4958,2026-04-27,2882.0
4958,2026-05-04,2933.0
4958,2026-05-11,3070.0
4958,2026-05-18,3125.0
4958,2026-05-25,3075.0
4958,2026-06-01,3060.0
4958,2026-06-08,3205.0
4958,2026-06-15,3255.0
4958,2026-06-22,3215.0
4966,2025-06-30,9137.32
4966,2025-07-07,9364.28
4966,2025-07-14,9324.81
4966,2025-07-21,9522.16
4966,2025-07-28,9768.84
4966,2025-08-04,9433.35
4966,2025-08-11,9719.51
4966,2025-08-18,9985.93
4966,2025-08-25,10351.03
4966,2025-09-01,9798.45
4966,2025-09-08,11100.96
4966,2025-09-15,11150.3
4966,2025-09-22,11525.26
4966,2025-09-29,11781.82
4966,2025-10-06,11969.3
4966,2025-10-13,11752.21
4966,2025-10-20,12137.05
4966,2025-10-27,12393.6
4966,2025-11-03,12521.88
4966,2025-11-10,14169.76
4966,2025-11-17,13646.78
4966,2025-11-24,14732.21
4966,2025-12-01,14574.33
4966,2025-12-08,14791.41
4966,2025-12-15,14455.92
4966,2025-12-22,14455.92
4966,2025-12-29,14465.78
4966,2026-01-05,14732.21
4966,2026-01-12,16557.7
4966,2026-01-19,17524.71
4966,2026-01-26,17623.39
4966,2026-02-02,18590.41
4966,2026-02-09,19675.83
4966,2026-02-16,20830.33
4966,2026-02-23,21402.65
4966,2026-03-02,21215.17
4966,2026-03-09,21836.82
4966,2026-03-16,22270.99
4966,2026-03-23,21600.0
4966,2026-03-30,20603.38
4966,2026-04-06,22960.0
4966,2026-04-13,23140.0
4966,2026-04-20,23320.0
4966,2026-04-27,22600.0
4966,2026-05-04,23710.0
4966,2026-05-11,23990.0
4966,2026-05-18,24250.0
4966,2026-05-25,23320.0
4966,2026-06-01,22740.0
4966,2026-06-08,24160.0
4966,2026-06-15,27070.0
4966,2026-06-22,26930.0
4968,2025-06-30,994.0
4968,2025-07-07,1010.31
4968,2025-07-14,1034.29
4968,2025-07-21,1065.96
4968,2025-07-28,1092.82
4968,2025-08-04,1092.82
4968,2025-08-11,1087.06
4968,2025-08-18,1090.9
4968,2025-08-25,1082.27
4968,2025-09-01,1102.42
4968,2025-09-08,1090.9
4968,2025-09-15,1080.35
4968,2025-09-22,1092.82
4968,2025-09-29,1034.29
4968,2025-10-06,1043.77
4968,2025-10-13,1045.73
4968,2025-10-20,1105.57
4968,2025-10-27,1092.82
4968,2025-11-03,1066.33
4968,2025-11-10,1083.01
4968,2025-11-17,1092.82
4968,2025-11-24,1114.4
4968,2025-12-01,1112.44
4968,2025-12-08,1100.67
4968,2025-12-15,1143.83
4968,2025-12-22,1180.13
4968,2025-12-29,1196.81
4968,2026-01-05,1236.05
4968,2026-01-12,1278.23
4968,2026-01-19,1311.58
4968,2026-01-26,1290.0
4968,2026-02-02,1433.22
4968,2026-02-09,1445.98
4968,2026-02-16,1440.09
4968,2026-02-23,1526.42
4968,2026-03-02,1379.27
4968,2026-03-09,1328.26
4968,2026-03-16,1291.96
4968,2026-03-23,1290.0
4968,2026-03-30,1256.65
4968,2026-04-06,1287.0
4968,2026-04-13,1286.0
4968,2026-04-20,1200.0
4968,2026-04-27,1252.0
4968,2026-05-04,1283.0
4968,2026-05-11,1369.0
4968,2026-05-18,1371.0
4968,2026-05-25,1485.0
4968,2026-06-01,1650.0
4968,2026-06-08,1781.0
4968,2026-06-15,2183.0
4968,2026-06-22,2090.0
4973,2025-06-30,2941.39
4973,2025-07-07,2893.72
4973,2025-07-14,3046.27
4973,2025-07-21,3022.44
4973,2025-07-28,3051.04
4973,2025-08-04,3055.81
4973,2025-08-11,2993.83
4973,2025-08-18,2974.77
4973,2025-08-25,2936.63
4973,2025-09-01,2936.63
4973,2025-09-08,2941.39
4973,2025-09-15,3174.99
4973,2025-09-22,3108.25
4973,2025-09-29,2869.89
4973,2025-10-06,2941.02
4973,2025-10-13,2945.88
4973,2025-10-20,3208.39
4973,2025-10-27,2994.5
4973,2025-11-03,3052.83
4973,2025-11-10,3038.25
4973,2025-11-17,2965.33
4973,2025-11-24,3188.94
4973,2025-12-01,3266.72
4973,2025-12-08,3247.28
4973,2025-12-15,3164.64
4973,2025-12-22,3383.39
4973,2025-12-29,3417.42
4973,2026-01-05,3655.62
4973,2026-01-12,4005.63
4973,2026-01-19,4010.49
4973,2026-01-26,4768.83
4973,2026-02-02,4880.64
4973,2026-02-09,4720.22
4973,2026-02-16,5133.42
4973,2026-02-23,5182.03
4973,2026-03-02,5036.2
4973,2026-03-09,4812.58
4973,2026-03-16,4671.61
4973,2026-03-23,4798.0
4973,2026-03-30,4710.5
4973,2026-04-06,4830.0
4973,2026-04-13,4830.0
4973,2026-04-20,5110.0
4973,2026-04-27,5230.0
4973,2026-05-04,5470.0
4973,2026-05-11,5420.0
4973,2026-05-18,5320.0
4973,2026-05-25,5770.0
4973,2026-06-01,5460.0
4973,2026-06-08,4940.0
4973,2026-06-15,6150.0
4973,2026-06-22,5640.0
4975,2025-06-30,3112.52
4975,2025-07-07,3235.25
4975,2025-07-14,3313.8
4975,2025-07-21,3402.17
4975,2025-07-28,3544.54
4975,2025-08-04,3794.92
4975,2025-08-11,4271.12
4975,2025-08-18,4280.94
4975,2025-08-25,4217.12
4975,2025-09-01,4349.67
4975,2025-09-08,4624.59
4975,2025-09-15,4531.32
4975,2025-09-22,4604.96
4975,2025-09-29,4546.04
4975,2025-10-06,4556.42
4975,2025-10-13,4625.76
4975,2025-10-20,4561.37
4975,2025-10-27,4506.89
4975,2025-11-03,4571.28
4975,2025-11-10,4288.98
4975,2025-11-17,4259.26
4975,2025-11-24,4477.18
4975,2025-12-01,4308.79
4975,2025-12-08,5071.49
4975,2025-12-15,4992.25
4975,2025-12-22,4922.92
4975,2025-12-29,4848.63
4975,2026-01-05,4947.68
4975,2026-01-12,5507.33
4975,2026-01-19,5646.0
4975,2026-01-26,5596.47
4975,2026-02-02,5596.47
4975,2026-02-09,5873.82
4975,2026-02-16,6596.91
4975,2026-02-23,6903.97
4975,2026-03-02,6022.4
4975,2026-03-09,5844.11
4975,2026-03-16,5566.76
4975,2026-03-23,5646.0
4975,2026-03-30,5507.33
4975,2026-04-06,6140.0
4975,2026-04-13,6230.0
4975,2026-04-20,6250.0
4975,2026-04-27,6580.0
4975,2026-05-04,7050.0
4975,2026-05-11,7450.0
4975,2026-05-18,7290.0
4975,2026-05-25,7340.0
4975,2026-06-01,7450.0
4975,2026-06-08,6960.0
4975,2026-06-15,7460.0
4975,2026-06-22,7910.0
4980,2025-06-30,2064.07
4980,2025-07-07,2001.19
4980,2025-07-14,2060.66
4980,2025-07-21,2123.55
4980,2025-07-28,2088.94
4980,2025-08-04,2065.05
4980,2025-08-11,2054.32
4980,2025-08-18,1980.71
4980,2025-08-25,1969.99
4980,2025-09-01,1906.61
4980,2025-09-08,2072.85
4980,2025-09-15,2127.94
4980,2025-09-22,2284.91
4980,2025-09-29,2271.75
4980,2025-10-06,2228.64
4980,2025-10-13,2186.19
4980,2025-10-20,2399.92
4980,2025-10-27,2466.07
4980,2025-11-03,2306.14
4980,2025-11-10,2904.88
4980,2025-11-17,2883.66
4980,2025-11-24,2948.32
4980,2025-12-01,2998.18
4980,2025-12-08,3077.15
4980,2025-12-15,2720.77
4980,2025-12-22,2635.37
4980,2025-12-29,2594.9
4980,2026-01-05,2677.82
4980,2026-01-12,2864.41
4980,2026-01-19,2831.34
4980,2026-01-26,2654.13
4980,2026-02-02,2843.18
4980,2026-02-09,2207.91
4980,2026-02-16,2342.17
4980,2026-02-23,2554.42
4980,2026-03-02,2369.81
4980,2026-03-09,2311.07
4980,2026-03-16,2268.62
4980,2026-03-23,2239.5
4980,2026-03-30,2145.71
4980,2026-04-06,2362.0
4980,2026-04-13,2433.5
4980,2026-04-20,2440.5
4980,2026-04-27,2481.0
4980,2026-05-04,2719.5
4980,2026-05-11,3849.0
4980,2026-05-18,4093.0
4980,2026-05-25,4038.0
4980,2026-06-01,4369.0
4980,2026-06-08,4019.0
4980,2026-06-15,4859.0
4980,2026-06-22,4407.0
4992,2025-06-30,1309.42
4992,2025-07-07,1344.32
4992,2025-07-14,1408.29
4992,2025-07-21,1404.41
4992,2025-07-28,1448.02
4992,2025-08-04,1492.61
4992,2025-08-11,1539.13
4992,2025-08-18,1581.78
4992,2025-08-25,1556.58
4992,2025-09-01,1562.39
4992,2025-09-08,1564.33
4992,2025-09-15,1607.95
4992,2025-09-22,1672.88
4992,2025-09-29,1606.98
4992,2025-10-06,1624.42
4992,2025-10-13,1595.35
4992,2025-10-20,1613.76
4992,2025-10-27,1574.02
4992,2025-11-03,1572.09
4992,2025-11-10,1584.69
4992,2025-11-17,1561.42
4992,2025-11-24,1584.69
4992,2025-12-01,1594.57
4992,2025-12-08,1568.96
4992,2025-12-15,1571.91
4992,2025-12-22,1598.51
4992,2025-12-29,1623.13
4992,2026-01-05,1569.94
4992,2026-01-12,1729.5
4992,2026-01-19,1722.6
4992,2026-01-26,1721.62
4992,2026-02-02,1756.09
4992,2026-02-09,1756.09
4992,2026-02-16,1795.49
4992,2026-02-23,1850.64
4992,2026-03-02,1744.27
4992,2026-03-09,1720.63
4992,2026-03-16,1726.54
4992,2026-03-23,1726.54
4992,2026-03-30,1729.5
4992,2026-04-06,1784.65
4992,2026-04-13,1751.17
4992,2026-04-20,1683.21
4992,2026-04-27,1682.22
4992,2026-05-04,1698.97
4992,2026-05-11,1733.44
4992,2026-05-18,1707.83
4992,2026-05-25,1757.08
4992,2026-06-01,1952.0
4992,2026-06-08,2065.0
4992,2026-06-15,2120.0
4992,2026-06-22,2208.0
5015,2025-06-30,810.11
5015,2025-07-07,816.91
5015,2025-07-14,812.05
5015,2025-07-21,814.97
5015,2025-07-28,821.78
5015,2025-08-04,828.58
5015,2025-08-11,837.34
5015,2025-08-18,850.95
5015,2025-08-25,845.12
5015,2025-09-01,855.81
5015,2025-09-08,857.76
5015,2025-09-15,855.81
5015,2025-09-22,864.57
5015,2025-09-29,866.51
5015,2025-10-06,882.07
5015,2025-10-13,888.88
5015,2025-10-20,913.19
5015,2025-10-27,904.44
5015,2025-11-03,898.6
5015,2025-11-10,923.89
5015,2025-11-17,928.75
5015,2025-11-24,936.53
5015,2025-12-01,932.64
5015,2025-12-08,928.75
5015,2025-12-15,929.73
5015,2025-12-22,920.0
5015,2025-12-29,899.58
5015,2026-01-05,920.0
5015,2026-01-12,942.0
5015,2026-01-19,933.0
5015,2026-01-26,925.0
5015,2026-02-02,943.0
5015,2026-02-09,968.0
5015,2026-02-16,998.0
5015,2026-02-23,1002.0
5015,2026-03-02,1016.0
5015,2026-03-09,1002.0
5015,2026-03-16,997.0
5015,2026-03-23,992.0
5015,2026-03-30,998.0
5015,2026-04-06,1002.0
5015,2026-04-13,1008.0
5015,2026-04-20,996.0
5015,2026-04-27,999.0
5015,2026-05-04,995.0
5015,2026-05-11,1010.0
5015,2026-05-18,1017.0
5015,2026-05-25,1020.0
5015,2026-06-01,1004.0
5015,2026-06-08,1000.0
5015,2026-06-15,1010.0
5015,2026-06-22,1008.0
5076,2025-06-30,1162.88
5076,2025-07-07,1173.24
5076,2025-07-14,1170.42
5076,2025-07-21,1181.72
5076,2025-07-28,1234.47
5076,2025-08-04,1276.39
5076,2025-08-11,1295.7
5076,2025-08-18,1368.71
5076,2025-08-25,1387.07
5076,2025-09-01,1425.7
5076,2025-09-08,1421.46
5076,2025-09-15,1434.65
5076,2025-09-22,1460.08
5076,2025-09-29,1569.82
5076,2025-10-06,1631.06
5076,2025-10-13,1589.76
5076,2025-10-20,1624.82
5076,2025-10-27,1587.84
5076,2025-11-03,1679.09
5076,2025-11-10,1843.83
5076,2025-11-17,1830.86
5076,2025-11-24,1926.44
5076,2025-12-01,1861.6
5076,2025-12-08,1965.82
5076,2025-12-15,2021.06
5076,2025-12-22,2047.95
5076,2025-12-29,2053.72
5076,2026-01-05,2150.25
5076,2026-01-12,2232.38
5076,2026-01-19,2228.06
5076,2026-01-26,2224.7
5076,2026-02-02,2435.07
5076,2026-02-09,2461.48
5076,2026-02-16,2465.32
5076,2026-02-23,2515.75
5076,2026-03-02,2334.21
5076,2026-03-09,2196.84
5076,2026-03-16,2219.9
5076,2026-03-23,2193.0
5076,2026-03-30,2166.1
5076,2026-04-06,2141.5
5076,2026-04-13,2067.0
5076,2026-04-20,2075.0
5076,2026-04-27,2123.5
5076,2026-05-04,2272.0
5076,2026-05-11,2487.0
5076,2026-05-18,2341.0
5076,2026-05-25,2452.0
5076,2026-06-01,2545.5
5076,2026-06-08,2566.5
5076,2026-06-15,2735.0
5076,2026-06-22,2711.0
5208,2025-06-30,1361.69
5208,2025-07-07,1394.67
5208,2025-07-14,1401.27
5208,2025-07-21,1422.0
5208,2025-07-28,1477.6
5208,2025-08-04,1432.37
5208,2025-08-11,1464.41
5208,2025-08-18,1510.58
5208,2025-08-25,1520.0
5208,2025-09-01,1573.72
5208,2025-09-08,1548.27
5208,2025-09-15,1551.1
5208,2025-09-22,1572.78
5208,2025-09-29,1486.08
5208,2025-10-06,1524.38
5208,2025-10-13,1566.0
5208,2025-10-20,1594.07
5208,2025-10-27,1575.68
5208,2025-11-03,1519.54
5208,2025-11-10,1570.84
5208,2025-11-17,1558.26
5208,2025-11-24,1646.33
5208,2025-12-01,1610.52
5208,2025-12-08,1644.4
5208,2025-12-15,1641.49
5208,2025-12-22,1655.04
5208,2025-12-29,1667.63
5208,2026-01-05,1688.92
5208,2026-01-12,1745.05
5208,2026-01-19,1765.38
5208,2026-01-26,1727.63
5208,2026-02-02,2060.58
5208,2026-02-09,2228.99
5208,2026-02-16,2468.05
5208,2026-02-23,2559.99
5208,2026-03-02,2451.59
5208,2026-03-09,2374.16
5208,2026-03-16,2347.06
5208,2026-03-23,2349.0
5208,2026-03-30,2255.12
5208,2026-04-06,2480.0
5208,2026-04-13,2503.0
5208,2026-04-20,2641.0
5208,2026-04-27,2277.0
5208,2026-05-04,2292.0
5208,2026-05-11,2357.0
5208,2026-05-18,2249.0
5208,2026-05-25,2308.0
5208,2026-06-01,2285.0
5208,2026-06-08,2311.0
5208,2026-06-15,2651.0
5208,2026-06-22,2582.0
5218,2025-06-30,1093.65
5218,2025-07-07,1103.44
5218,2025-07-14,1059.42
5218,2025-07-21,1082.89
5218,2025-07-28,1168.98
5218,2025-08-04,1158.22
5218,2025-08-11,1190.5
5218,2025-08-18,1216.91
5218,2025-08-25,1238.43
5218,2025-09-01,1242.34
5218,2025-09-08,1180.72
5218,2025-09-15,1145.5
5218,2025-09-22,1183.65
5218,2025-09-29,1125.93
5218,2025-10-06,1121.04
5218,2025-10-13,1106.37
5218,2025-10-20,1136.7
5218,2025-10-27,1114.2
5218,2025-11-03,1138.0
5218,2025-11-10,1151.0
5218,2025-11-17,1138.0
5218,2025-11-24,1134.0
5218,2025-12-01,1149.0
5218,2025-12-08,1075.0
5218,2025-12-15,1047.0
5218,2025-12-22,1028.0
5218,2025-12-29,1031.0
5218,2026-01-05,1042.0
5218,2026-01-12,1075.0
5218,2026-01-19,1074.0
5218,2026-01-26,1069.0
5218,2026-02-02,1078.0
5218,2026-02-09,1130.0
5218,2026-02-16,1154.0
5218,2026-02-23,1214.0
5218,2026-03-02,1155.0
5218,2026-03-09,1111.0
5218,2026-03-16,1115.0
5218,2026-03-23,1129.0
5218,2026-03-30,1147.0
5218,2026-04-06,1127.0
5218,2026-04-13,1244.0
5218,2026-04-20,1200.0
5218,2026-04-27,1266.0
5218,2026-05-04,1305.0
5218,2026-05-11,1385.0
5218,2026-05-18,1433.0
5218,2026-05-25,1550.0
5218,2026-06-01,1682.0
5218,2026-06-08,1434.0
5218,2026-06-15,1630.0
5218,2026-06-22,1571.0
5332,2025-06-30,3729.32
5332,2025-07-07,3777.17
5332,2025-07-14,3605.3
5332,2025-07-21,3851.39
5332,2025-07-28,3660.97
5332,2025-08-04,3811.35
5332,2025-08-11,3773.27
5332,2025-08-18,3679.52
5332,2025-08-25,3742.99
5332,2025-09-01,3949.04
5332,2025-09-08,3954.9
5332,2025-09-15,3914.86
5332,2025-09-22,3884.59
5332,2025-09-29,3813.3
5332,2025-10-06,3864.81
5332,2025-10-13,3880.63
5332,2025-10-20,3992.38
5332,2025-10-27,3879.64
5332,2025-11-03,3816.35
5332,2025-11-10,3843.05
5332,2025-11-17,3853.93
5332,2025-11-24,4038.86
5332,2025-12-01,4034.91
5332,2025-12-08,4275.22
5332,2025-12-15,4177.32
5332,2025-12-22,4283.13
5332,2025-12-29,4286.1
5332,2026-01-05,4384.01
5332,2026-01-12,4671.79
5332,2026-01-19,5083.19
5332,2026-01-26,4807.28
5332,2026-02-02,5518.33
5332,2026-02-09,5566.79
5332,2026-02-16,6126.53
5332,2026-02-23,6045.44
5332,2026-03-02,5721.07
5332,2026-03-09,5725.02
5332,2026-03-16,5657.77
5332,2026-03-23,5369.0
5332,2026-03-30,5154.4
5332,2026-04-06,5732.0
5332,2026-04-13,5522.0
5332,2026-04-20,5346.0
5332,2026-04-27,6425.0
5332,2026-05-04,7083.0
5332,2026-05-11,7127.0
5332,2026-05-18,6820.0
5332,2026-05-25,7678.0
5332,2026-06-01,8003.0
5332,2026-06-08,7681.0
5332,2026-06-15,8390.0
5332,2026-06-22,8533.0
5333,2025-06-30,1770.88
5333,2025-07-07,1782.58
5333,2025-07-14,1805.0
5333,2025-07-21,1865.44
5333,2025-07-28,2003.88
5333,2025-08-04,2122.32
5333,2025-08-11,2201.78
5333,2025-08-18,2241.75
5333,2025-08-25,2286.1
5333,2025-09-01,2341.19
5333,2025-09-08,2396.75
5333,2025-09-15,2387.98
5333,2025-09-22,2447.94
5333,2025-09-29,2434.29
5333,2025-10-06,2489.02
5333,2025-10-13,2433.58
5333,2025-10-20,2559.79
5333,2025-10-27,2579.59
5333,2025-11-03,2872.59
5333,2025-11-10,3020.08
5333,2025-11-17,2921.59
5333,2025-11-24,3049.77
5333,2025-12-01,3263.58
5333,2025-12-08,3398.21
5333,2025-12-15,3327.93
5333,2025-12-22,3310.11
5333,2025-12-29,3317.04
5333,2026-01-05,3454.63
5333,2026-01-12,3744.66
5333,2026-01-19,3785.24
5333,2026-01-26,3651.61
5333,2026-02-02,3946.59
5333,2026-02-09,4089.13
5333,2026-02-16,4277.21
5333,2026-02-23,4540.51
5333,2026-03-02,4148.52
5333,2026-03-09,4013.9
5333,2026-03-16,3935.7
5333,2026-03-23,4102.0
5333,2026-03-30,4093.09
5333,2026-04-06,4441.0
5333,2026-04-13,4473.0
5333,2026-04-20,4428.0
5333,2026-04-27,5121.0
5333,2026-05-04,5374.0
5333,2026-05-11,5696.0
5333,2026-05-18,5861.0
5333,2026-05-25,6316.0
5333,2026-06-01,6575.0
5333,2026-06-08,6117.0
5333,2026-06-15,7332.0
5333,2026-06-22,7509.0
5367,2025-06-30,508.19
5367,2025-07-07,497.54
5367,2025-07-14,501.42
5367,2025-07-21,501.42
5367,2025-07-28,512.06
5367,2025-08-04,514.0
5367,2025-08-11,523.68
5367,2025-08-18,527.55
5367,2025-08-25,538.2
5367,2025-09-01,544.01
5367,2025-09-08,548.85
5367,2025-09-15,552.72
5367,2025-09-22,549.82
5367,2025-09-29,531.42
5367,2025-10-06,539.96
5367,2025-10-13,537.99
5367,2025-10-20,555.73
5367,2025-10-27,546.86
5367,2025-11-03,575.43
5367,2025-11-10,590.21
5367,2025-11-17,580.36
5367,2025-11-24,586.27
5367,2025-12-01,582.33
5367,2025-12-08,579.38
5367,2025-12-15,584.3
5367,2025-12-22,601.05
5367,2025-12-29,620.76
5367,2026-01-05,612.88
5367,2026-01-12,637.51
5367,2026-01-19,653.28
5367,2026-01-26,665.1
5367,2026-02-02,655.25
5367,2026-02-09,790.24
5367,2026-02-16,818.81
5367,2026-02-23,851.33
5367,2026-03-02,765.6
5367,2026-03-09,759.69
5367,2026-03-16,747.87
5367,2026-03-23,739.0
5367,2026-03-30,695.65
5367,2026-04-06,716.0
5367,2026-04-13,809.0
5367,2026-04-20,754.0
5367,2026-04-27,890.0
5367,2026-05-04,786.0
5367,2026-05-11,826.0
5367,2026-05-18,759.0
5367,2026-05-25,1449.0
5367,2026-06-01,1229.0
5367,2026-06-08,1172.0
5367,2026-06-15,1609.0
5367,2026-06-22,1678.0
5384,2025-06-30,1968.85
5384,2025-07-07,2007.66
5384,2025-07-14,2102.76
5384,2025-07-21,2175.53
5384,2025-07-28,2195.91
5384,2025-08-04,2029.98
5384,2025-08-11,2070.74
5384,2025-08-18,2049.39
5384,2025-08-25,2032.89
5384,2025-09-01,2012.51
5384,2025-09-08,2068.8
5384,2025-09-15,2160.98
5384,2025-09-22,2150.3
5384,2025-09-29,2174.56
5384,2025-10-06,2329.56
5384,2025-10-13,2331.53
5384,2025-10-20,2371.0
5384,2025-10-27,2387.77
5384,2025-11-03,2243.71
5384,2025-11-10,2296.01
5384,2025-11-17,2233.85
5384,2025-11-24,2369.02
5384,2025-12-01,2369.02
5384,2025-12-08,2333.5
5384,2025-12-15,2277.26
5384,2025-12-22,2350.28
5384,2025-12-29,2339.42
5384,2026-01-05,2387.77
5384,2026-01-12,2627.53
5384,2026-01-19,2725.21
5384,2026-01-26,2693.64
5384,2026-02-02,2833.75
5384,2026-02-09,3024.18
5384,2026-02-16,3157.38
5384,2026-02-23,3256.05
5384,2026-03-02,2979.78
5384,2026-03-09,2849.54
5384,2026-03-16,2850.52
5384,2026-03-23,2839.67
5384,2026-03-30,2735.08
5384,2026-04-06,2973.0
5384,2026-04-13,2919.0
5384,2026-04-20,2989.0
5384,2026-04-27,3255.0
